AGE;q_xm;q_xw;trend_m;trend_w
41;0.00014300;0.00137200;0.02682919;0.0220781
42;0.00020200;0.00148300;0.02681278;0.02185396
43;0.00029700;0.00160300;0.02679602;0.02178902
44;0.00035700;0.00173200;0.02675173;0.0218591
45;0.00038600;0.00187100;0.02666774;0.02202052
46;0.00040400;0.00202500;0.02654651;0.02225316
47;0.00042500;0.00219400;0.02638875;0.02252168
48;0.00044900;0.00237300;0.02620949;0.02280602
49;0.00047500;0.00256300;0.02602928;0.02310876
50;0.00050700;0.00276200;0.02587807;0.02341569
51;0.00055300;0.00298100;0.02577098;0.02372758
52;0.00062200;0.00321200;0.02567549;0.02401966
53;0.00071300;0.00344900;0.02558704;0.02425692
54;0.00079000;0.00368400;0.02550013;0.02442806
55;0.00085700;0.00391100;0.02540298;0.02453498
56;0.00092900;0.00413400;0.02528317;0.0245721
57;0.00101800;0.00437000;0.02514256;0.02455016
58;0.00111700;0.00462700;0.02499636;0.02447892
59;0.00117700;0.00493200;0.02486849;0.02436478
60;0.00120200;0.00529900;0.02479571;0.02424808
61;0.00121200;0.00577700;0.02480715;0.02417359
62;0.00123100;0.00638300;0.02492644;0.02418705
63;0.00126600;0.00711900;0.02515644;0.02432563
64;0.00132400;0.00796300;0.02549022;0.02459119
65;0.00140300;0.00888600;0.02591357;0.02494674
66;0.00149100;0.00993800;0.02639617;0.02535629
67;0.00158100;0.01125300;0.02690595;0.02580147
68;0.00167000;0.01268700;0.02741577;0.02627101
69;0.00176600;0.01423100;0.02788177;0.02675603
70;0.00186600;0.01588700;0.02826066;0.02722831
71;0.00195800;0.01766300;0.02851318;0.02765966
72;0.00206000;0.01959800;0.02862041;0.02802468
73;0.00219900;0.02169800;0.02856339;0.02831732
74;0.00238300;0.02399000;0.02833777;0.0285115
75;0.00260500;0.02661000;0.02795026;0.02859209
76;0.00288500;0.02953300;0.02741783;0.02854652
77;0.00323700;0.03287300;0.02675811;0.02837159
78;0.00366100;0.03669600;0.02599351;0.02806358
79;0.00414100;0.04110600;0.02514346;0.0276316
80;0.00463700;0.04623900;0.0242325;0.02706955
81;0.00514600;0.05209400;0.023271;0.02637873
82;0.00569800;0.05874200;0.02227796;0.02556878
83;0.00630200;0.06620900;0.02129226;0.02465783
84;0.00699400;0.07458300;0.02034403;0.02366759
85;0.00784800;0.08389900;0.01943234;0.0226123
86;0.00889000;0.09410300;0.0185567;0.02151662
87;0.01009600;0.10517100;0.017701;0.0203977
88;0.01150400;0.11692900;0.01684261;0.01927338
89;0.01320000;0.12920600;0.01597498;0.01814674
90;0.01513500;0.14185000;0.01516333;0.01707808
91;0.01738800;0.15486000;0.01446271;0.01612386
92;0.02011700;0.16815700;0.01387288;0.01528376
93;0.02323700;0.18173700;0.01339365;0.01455749
94;0.02674000;0.19556700;0.01302486;0.0139448
95;0.03073700;0.20961400;0.01276639;0.01344549
96;0.03527100;0.22385400;0.01261815;0.01305938
97;0.04026300;0.23828000;0.01257878;0.01278634
98;0.04599700;0.25285800;0.01257878;0.01262629
99;0.05242800;0.26752600;0.01257878;0.01257878
100;0.05950700;0.27881600;0.01257878;0.01257878
101;0.06717100;0.29370100;0.01257878;0.01257878
102;0.07531300;0.30885000;0.01257878;0.01257878
103;0.08386900;0.32426100;0.01257878;0.01257878
104;0.09231500;0.33993600;0.01257878;0.01257878
105;0.10069300;0.35587300;0.01257878;0.01257878
106;0.10890000;0.37206900;0.01257878;0.01257878
107;0.11690900;0.38852300;0.01257878;0.01257878
108;0.12472500;0.40522900;0.01257878;0.01257878
109;0.13246600;0.42218000;0.01257878;0.01257878
110;0.14011800;0.43936800;0.01257878;0.01257878
111;0.14762900;0.45678200;0.01257878;0.01257878
112;0.15493400;0.47441100;0.01257878;0.01257878
113;0.16331100;0.49223700;0.01257878;0.01257878
114;0.17151400;0.51024100;0.01257878;0.01257878
115;0.17948600;0.52840100;0.01257878;0.01257878
116;0.18717900;0.54668900;0.01257878;0.01257878
117;0.19454400;0.56507400;0.01257878;0.01257878
118;0.20154000;0.58351700;0.01257878;0.01257878
119;0.20812900;0.60197600;0.01257878;0.01257878
120;0.21428100;0.62040000;0.01257878;0.01257878
121;0.21996700;1;0;0
122;0.22516700;1;0;0
123;1;1;0;0
124;1;1;0;0
125;1;1;0;0
126;1;1;0;0
127;1;1;0;0
128;1;1;0;0
129;1;1;0;0
130;1;1;0;0
131;1;1;0;0
132;1;1;0;0
133;1;1;0;0
